309,1,Srikantapuram
310,1,DB Colony
311,1,Motukulapalli
312,1,Azad nagar
313,1,Parigi road
314,1,M.F. Raod
315,1,Nikampalli road
316,1,J.V. Street
317,1,DL Road Sai Baba Temple Area
318,1,Hasanabad
319,1,New Hasnabad Urdu school
320,1,Teja Hospital area
321,1,Bapuji Nagar
322,1,Karunapuram
323,1,South Parigi road turning
324,1,"Ahamad nagar  area, "
325,1,Kattakaluva
326,1,Sathyasai Nagar
327,1,Melapuram
328,1,Dhan Road
329,1,Markandeya Nagar
330,1,Venkateswara Nagar
331,1,Melapuram
332,1,Muddireddypalli
333,1,Mudireddipalli Municipal girls high schools area
334,1,"Mudireddipalli,"
335,1,Laxmi nagar
336,1,Siva bala yogi Nagar
337,1,Main road area to ZPH school
338,1,Mudireddipalli
339,1,Palla residence house areas
340,1,Main road area to ZPH school 
341,1,Singireddipalli 
342,1,Mudireddipalli end area
343,2,1 Srikantapuram
344,2,2. D.R. Colony
345,2,1.Laxmipuram
346,2,2. Naneppanagar
347,2,3. Railway station area
348,2,Model colony-1
349,2,
350,2,
351,2,
352,2,
353,2,
354,2,"
II nd Model colony
"
355,2,
356,2,1. S.Sadlapalli
357,2,2. Teachers colony east
358,2,3. Teachers colony west
359,2,4. Auto Nagar
360,2,1. Suguru
361,2,2. Pochanapalli
362,2,3. Housing board Colony
363,2,"4. Teachers Colony, Near           "
364,2,5. Shanimahathma Temple.
365,2,1. Rahamathpur
366,2,1.Rahamathpur
367,2,2.CPI Colony
368,2,1. Prashanthinagar
369,2,2. Bangalore road.
370,2,3. Palani Nagar
371,2,4. Indira Nagar
372,2,1. Old check post
373,2,2. Boya peta
374,2,1. Vidya Nagar
375,2,2. Chakalakunta
376,2,3. Indira Nagar
377,2,4. Boyapeta( Ramalayam Temple Street) 
378,2,1. Boyapeta
379,2,Ninkampalli
380,2,1. M.F.Road
381,2,2. Chakkitakariveedi
382,2,3. S.N.Peta
383,2,1. Kamsalapeta
384,2,2. Panduranganagar
385,2,1. Kota area
386,2,2. Main bazaar
387,2,3. Mangalapeta
388,2,Ambedkar Nagar
389,2,1. Ambedkar Nagar
390,2,2. Gaddameedageri
391,3,Pulakunta 
392,3,Maruvapalli
393,3,Kotipi
394,3,Kenchanapalli
395,3,Jumekalappli
396,3,Veerampalli
397,3,Basaveswara Colony
398,3,Gollapuram 
399,3,G.Guddampalli
400,3,Thumukumta
401,3,Thumukunta Checkpost
402,3,Devarapalli
403,3,Weavers Colonu
404,3,K.Basavanapalli
405,3,Mittamedapalli
406,3,Vinayaka Nagar
407,3,Siriculture Colony
408,3,Kirikera
409,3,ITI colony
410,3,Appalakunta
411,3,Bharath Nagar
412,3,Bevanahalli
413,3,Nakkalapalli
414,3,Udugulapalli
415,3,Sanjeevarayunipalli
416,3,Sathebidanuru
417,3,Thungepalli
418,3,Hanumepalli
419,3,Chowluru
420,3,C.Venakatapuram
421,3,Ramachandrapuram
422,3,Karudipalli
423,3,Chalivendula
424,3,Rachapalli
425,3,Meenakuntapalli 
426,3,Balampalli
427,3,Jangalapalli
428,3,C.Cherlopalli
429,3,M.Beerepalli
430,3,Chinna Guddampalli
431,3,Pedda Guddampalli
432,3,Kaggallu
433,3,K.Narasapuram
434,3,Subbireddypalli
435,3,Manesamudram
436,3,Maluguru
437,3,Nandamuri nagar
438,3,rangapuram
439,4,Kalluru  
440,4,Mallireddypalli 
441,4,Byrapuramu 
442,4,Nayanapalli 
443,4,Upparapalli  
444,4,Lakkepalli  
445,4,Konduru  
446,4,Thimmaganipalli 
447,4,Vaddipalli 
448,4,Lepakshi  
449,4,Somireddypalli 
450,4,Kurlapalli  
451,4,Galibipalli 
452,4,Bingipalli 
453,4,Gongatipalli 
454,4,Bisalamanepalli  
455,4,B-Venkatapuramu 
456,4,Obulapuramu 
457,4,Cholasamudramu  
458,4,Naganipalli 
459,4,Kodipalli  
460,4,Kottapalli 
461,4,Veebuthipalli 
462,4,Nagepalli 
463,4,Pulamathi  
464,4,P-Basavanapalli 
465,4,P-Sadlapalli 
466,4,Manempalli  
467,4,M-Venkatapuramu 
468,4,Gouriganipalli 
469,4,Sirivaram  
470,4,Gopindevarapalli 
471,4,Thirumaladevarapallli 
472,4,Kanchisamudramu  
473,4,Mamidimakulapalli 
474,4,Bayanapalli 
475,4,Basavanapalli 
476,4,Maddipi 
477,4,Mydugolam  
478,5,Chilamathur
479,5,Kapuchennampalli
480,5,Eguvathummalakunta
481,5,Pathasamalapalli
482,5,Kothasamalapalli
483,5,Adepalli Thanda 
484,5,Chinnannapalli
485,5,VaddiChennampalli
486,5,Chenepalli
487,5,Maruvakothapalli
488,5,Madhugiripalli
489,5,Appannapalli
490,5,Sanjeevarayunipalli
491,5,Lalepalli
492,5,Adepalli
493,5,TEKULODU
494,5,Arumakulapalli
495,5,Nallabommanapalli
496,5,Demakethepalli
497,5,Thamminayanapalli
498,5,Bramheswarampalli
499,5,D. Gollapalli
500,5,Gadralapalli
501,5,Korlakunta
502,5,Obulapuram
503,5,Yegnisettipalli
504,5,Y. Gollapalli
505,5,Veerapuram
506,5,Venkatapuram
507,5,Lakshmipuram
508,5,Dadireddypalli
509,5,Dadireddypalli Thanda 
510,5,Hussainpuram
511,5,Bhupasamudram
512,5,Koduru
513,5,Kambalapalli
514,5,Kanisettipalli
515,5,Nallarallapalli
516,5,Vaddipalli
517,5,DiguvaThummalakunta
518,5,Kotlopalli
519,5,Chinnapareddypalli
520,5,Madhirepalli
521,5,Muddappalli
522,5,Subbarao Peta
523,5,Morampalli
524,5,Diguvapalli thanda
525,5,Anjani thanda
526,5,Kodikonda
527,5,Balijapalli
528,5,Dalavaipalli
529,5,Somagatta
530,5,S. Kothapalli
531,5,Roddamvaripalli
532,5,Cheruvukindapalli
533,5,Cheruvumundarapalli
534,5,Kokkalapalli
535,5,Palagalapalli
536,5,Bandepalli
537,5,Bandlapalli
538,5,Subbappagaripalli
539,5,Rayalacheruvu
540,5,Kanugumakulapalli
541,5,Nesevandlapalli
542,5,Kallukunta
543,5,Chagaleru
544,5,Maruvapalli
545,5,Nanjireddipalli
546,5,Sanaganapalli
547,5,Peddireddipalli
548,5,Pothulappapalli
549,5,Mothukupalli
550,5,Morasalapalli
551,5,S. Muddireddypalli
552,5,Dornalapalli
553,5,Kandurparthy
554,5,Palepalli
555,5,Bhumaiahgaripalli
556,5,Madireddypalli
557,5,Morasalavandlapalli
558,5,Settipalli
559,5,Peddannapalli
560,5,Kammaigahgaripalli
561,5,Thimmareddypalli
562,5,Bidireddypalli
563,6,Kotannagari Palli
564,6,Boyaramanna Palli
565,6,Vaddivari Palli
566,6,Kutagulla Cheruvu Katta Street
567,6,Kutagulla Main Road
568,6,Banglow Bavi Street
569,6,Kutagulla Main Road
570,6,Besta Street
571,6,Chintamanu Street
572,6,Vaddivari Street
573,6,Bramhana Street
574,6,Kutagulla Main Road
575,6,Pulivendula Road
576,6,Tarakarama Nagar
577,6,Sydapuram
578,6,Sydapuram S.C. Colony
579,6,Adapala Street
580,6,Vani Street
581,6,Lalbahadur Sastri Street
582,6,College Road
583,6,Anantapuram Road
584,6,N.G.O Colony
585,6,Arunodaya Colony
586,6,Ex. Milatary Colony
587,6,Indiragandhi Colony
588,6,Yerraguntla Palli
589,6,Kummarolla Palli
590,6,Chowdeswari Colony
591,6,Adapala Street
592,6,M.P. Road
593,6,By-Pass Road
594,6,Chairman Street
595,6,Radhakrishna Street
596,6,Gangireddy Palli
597,6,Girls Hostel Road
598,6,Adapala Street
599,6,Fair Station Road
600,6,Mamre Church Road
601,6,Dandubata Road
602,6,APSRTC Depot East Area
603,6,Railway Station Road
604,6,New Harijanawada
605,6,Ameen Nagar
606,6,APSRTC Depot West Area
607,6,By-Pass Road
608,6,Dandubata Road
609,6,Adapala Street
610,6,Girls College Backside Area
611,6,Old Panchayat Office Road
612,6,New Harijanawada
613,6,By-Pass Road
614,6,Railway Station Road
615,6,Maruthi Circle
616,6,Dandubata Road
617,6,Gandhi Nagar
618,6,Railway Station Road
619,6,By-Pass Road
620,6,Kummara Street
621,6,Mounika Talkies Road
622,6,Rayachoti Road
623,6,Jeevimanu Circle
624,6,Railway Station Road
625,6,Gandhi Nagar
626,6,Kummara Street
627,6,Syed Street
628,6,Rayachoti Road
629,6,Gandhi Nagar West Area
630,6,Railway Station Road
631,6,Rayachoti Road
632,6,Old Station Road
633,6,Madanapalli Road
634,6,Rayachoti Road
635,6,Masanampeta Area
636,6,Jeevimanu Circle Area
637,6,Aruvagudiselu
638,6,Madanapalli Road
639,6,Nanadargah Front Side Area
640,6,Gajjareddy Palli
641,6,Nizamvali Colony
642,6,Nizamvali Colony Quarters
643,6,Nizamvali Colony
644,6,Madanapalli Road
645,6,Ramireddy Colony
646,6,Petrol Bank Area
647,6,Nanadargah Backside
648,6,Madanapalli Road
649,6,Kanchukota
650,6,Kanchukota
651,6,Jamiya Masque Street
652,6,Azad Nagar
653,6,Jouckpalyam Street
654,6,Jouckpalyam Street
655,6,Chowck Bazar
656,6,Poola Bazar
657,6,Besta Street
658,6,Vadlapapanna Street
659,6,Iqbal Road
660,6,M.G. Road
661,6,Sivalayam Street
662,6,Sivaji Nagar
663,6,Golladhani Mandapam
664,6,Hindupuram Road (Koneru)
665,6,Devalam Backside Road
666,6,Devalam Road
667,6,Devalam Road
668,6,Teru Bazar
669,6,Chowck Circle
670,6,M.G. Road
671,6,Court Road
672,6,Police line
673,6,Gangireddy Palli
674,6,Haroon Street
675,6,Khaja Nagar
676,6,College Road
677,6,Clock Tower
678,6,Municipal Office Road
679,6,Jouckpalyam Street
680,6,Sunkesulavari Street
681,6,Jamiya Masque Street
682,6,Iqbal Road
683,6,Munwar Street
684,6,Gajjareddy Palli
685,6,Nagireddy Palli (Total)
686,6,Beri Palli (Total)
687,6,Beri Palli Colony
688,6,Valisab Road
689,6,Jeevimanu Circle
690,6,Mandi Bazar
691,6,Market Road
692,6,Shameeriya Masque Street
693,6,Iqbal Road
694,6,Iqbal Road
695,6,Market Area
696,6,Kolimula Road
697,6,Mandi Bazar
698,6,Jeevimanu Circle
699,6,Madanapalli Road
700,6,Iqbal Road
701,6,Shameeriya Masque Street
702,6,Nagaraju Street
703,6,Settysab Street
704,6,Valisab Road
705,6,"Valisab Road, Old Kummara Street"
706,6,"Alam Khan Masque Street, Iqbal Road"
707,6,"Chowck Circle, Teru Bazar"
708,6,"Hindupur Cross, Rayalaseema circle, Devalam Bazar"
709,6,"Devalam Bazar, Terubazar, Hindupur Cross"
710,6,"Main Road, Line Bavi Street"
711,6,"Angajala Street, Raja Naik Street"
712,6,Old Koneru Street
713,6,Golladhani Mandapam Street
714,6,Kallangadi Street
715,6,Sankar Clinic Backside Area
716,6,Golladhani Mandapam Street
717,6,Old Koneru Street
718,6,Jonna Street
719,6,Chalapathi Nayuni Chatram Backside Area
720,6,Main Road
721,6,Valisab Road
722,6,Municipal Office Road
723,6,Ranipeta Street
724,6,Old Harijanawada
725,6,By-Pass Road
726,6,Mandi Narasimhulu Complex
727,6,Revenue Colony
728,6,Police line
729,6,Christian Line
730,6,Court Road
731,6,Kasturi Bai Street
732,6,Ranipeta Street
733,6,College Road
734,6,Vani Street
735,6,Rajendra Prasad Street
736,6,Jonna Gas Backside
737,6,Maruthi Nagar
738,6,Main Road
739,6,Somagutta Street
740,6,Satya Sai Street
741,6,Nallgutta Street
742,6,Kallangadi Street (Balaji Nagar)
743,6,Murthy Palli
744,6,Murthy Palli Colony
745,6,Weavers Colony
746,6,Pillavanka Colony
747,6,Partha Sarathi Colony
748,6,Hindupuram Road
749,7,KUMMARAVANDLA PALLI 
750,7,Balappagari Palli
751,7,Balappagari Palli Quarters
752,7,Balappagari Palli Thanda
753,7,Mathanagari Palli                    
754,7,Kotha Ramapuram
755,7,Parthi Gadda
756,7,Musti Palli
757,7,Middivari Palli
758,7,Udumula Gutta Thanda ( Marava Thanda )
759,7,Gangannagari Palli
760,7,Mulapalli thanda
761,7,Sunnapu Gutta Thanda-                  
762,7,BURUGA PALLI
763,7,Abbavandla Palli
764,7,Arakachenu Palli
765,7,Eguvapalli @ Kanumulolla Palli 
766,7,MOTUKU PALLI
767,7,Kowle Palli
768,7,Kowle Palli Quarters                 
769,7,K. BRAMHANA PALLI
770,7,Mallaiahgari Palli
771,7,Mallaiahgari Palli Thanda
772,7,Ayyannagari Kothapalli
773,7,Kareddi Palli
774,7,Kareddi Palli Thanda
775,7,Bandavandla Palli
776,7,Veera Chinnaiahgari Palli
777,7,Dinnemeeda Palli
778,7,Diguva Cherlo Palli
779,7,Kummarolla Palli                      
780,7,Parvathi puram                       
781,7,EGUVAPALLI
782,7,Bathala Palli
783,7,Bathala Palli Thanda
784,7,Mallemolla Palli
785,7,Bhagiratha Palli
786,7,Diguva Palli
787,7,Chinna DiguvaPalli
788,7,Nallagutta Thanda                     
789,7,MUTHYALA CHERUVU
790,7,Yakala Cheruvu Palli
791,7,Yakala Cheruvu Kotha Palli
792,7,Garugu Thanda @ Nallagutta Thanda
793,7,Gollolla Cheruvu
794,7,Varigi Reddi Palli 
795,7,Varigi Reddi Palli thanda
796,7,Katla Thanda
797,7,Allipur Thanda                          
798,7,KONDAMANAYANI PALYAM
799,7,K. KUNTLA PALLI
800,7,Somesh Nagar
801,7,Hanumantharayani Palli  
802,7,Alampur         
803,7,CHALAMAKUNTLA PALLI
804,7,Jowkala
805,7,Pandala Kunta                          
806,7,CHIGURUMANU THANDA
807,7,CHEVITI THANDA
808,7,Yerradoddi         
809,7,Yerikilavandlapalli
810,7,Meete Naik Thanda
811,7,Ramdas Naik Thanda
812,7,Bode Naik Thanda
813,7,Roddamvandla Palli
814,7,Nagurvandla Palli
815,7,Yerradoddi Kothapalli          
816,7,KALASAMUDRAM
817,7,Nadimi Palli
818,7,Aadireddy Palli
819,7,Chippalamadugu                    
820,7,PATNAM
821,7,Machireddy Pally
822,7,Rachuvaripalli Thanda 
823,7,Yetigadda Thanda
824,7,Verepalli Peta                             
825,8,Talupula 
826,8,Kummarapeta
827,8,Burujupalli
828,8,Madikavandlapalli
829,8,Yerrasanipalli
830,8,Kuruguttapalli
831,8,Thurakavandlapalli
832,8,T. Reddyvaripalli
833,8,Ubbaravandlapalli
834,8,Thupalli
835,8,Nangivandlapalli-                         (11)
836,8,Bandlapalli
837,8,Pallavandlapalli
838,8,Baigaripalli
839,8,Nagappagaripalli
840,8,Yeguva Harijana Wada
841,8,Diguva Harijana Wada
842,8,Yeguva Mala palli-                           -(7)
843,8,Nuthanakaluva
844,8,Mula Thogatavandlapalli
845,8,Danduvaripalli
846,8,Chinthakayalavandlapalli
847,8,Niggidi
848,8,Chinnapullappagaripalli                   -(6)
849,8,Polathavandlaplli
850,8,Devarapalli
851,8,Veeramallaiah gari palli
852,8,Nayanavaripalli
853,8,Thurakapalli
854,8,Kasilopalli
855,8,Madigapalli
856,8,kalivemulapalli @ Kothameddi            (8)
857,8,Obulareddypalli
858,8,Garikapalli
859,8,Malapalli
860,8,Madigapalli                                        -(4)
861,8,Pennabadivandlapalli
862,8,OBR Kothapalli
863,8,OBR Thanda
864,8,Gudala Gondi-                                    (4)
865,8,Puligundlapalli
866,8,Rajanalapalli
867,8,Yenumuladoddivaripalli
868,8,Agraharampalli
869,8,Jyothivandlapalli
870,8,Jyothivandlapalli Thanda
871,8,Madiga Palli-                                     (7)
872,8,Peddannavaripalli
873,8,Kethireddyvaripalli
874,8,Chinnannavaripalli
875,8,Chinnannavaripalli harijanawada
876,8,Kayalapalli
877,8,Galivandlapalli
878,8,Devla Naik Thanda
879,8,S. Vaddipalli
880,8,Sangativaripalli
881,8,Yerrappagaripalli (Vemalagondi)
882,8,M. Vaddipalli
883,8,Myrada-                                           (12)
884,8,Gunduvaripalli
885,8,Mamillavaripalli 
886,8,Poolavandlapalli
887,8,Yerri Palli-                                    (4)
888,8,Edulakuntla Palli
889,8,Mangivandlapalli
890,8,Madugu Thanda
891,8,Cheruvumaruva Palli
892,8,Kovvurivandlapalli
893,8,Rachepalli 
894,8,Chandra Naik Thanda
895,8,Bhupathi Vandlapalli-                      (8)
896,8,Vepamanipeta
897,8,Singanapalli
898,8,Chadalavandla palli
899,8,Usayyagaripalli
900,8,Kothapulavandla palli
901,8,Ganjivaripalli
902,8,Gurramgundla Palli
903,8,Boya Palli
904,8,Peddapalli-                                         (9)
905,8,Kurli
906,8,verappagaripalli
907,8,K. ReddyVaripalli
908,8,Sidduguripalli
909,8,Amudalavaripalli                             (5)
910,8,Batrepalli
911,8,Moolapalli
912,8,Mamillavaripalli
913,8,Mamillavaripalli Harijanawada          -(4)
914,8,Odulalpalli
915,8,Sabbanagunta Palli
916,8,S. Reddyvaripalli
917,8,Rachuvaripalli                                     (4)
918,8,Udumulakurthi
919,8,Indukuri Palli
920,8,Somalavandla Palli
921,8,Velagala Bailu
922,8,Akkasani Palli
923,8,Chinna Palli
924,8,B. Kothapalli
925,8,Bandameeda Palli                             (8)
926,8,Gollapalli Thanda
927,8,Vepulapalli
928,8,Dampalli-                                             (3)
929,8,Lakkasamudram 
930,8,Gajjalappagaripalli 
931,8,Reddymollapalli
932,8,Balireddypalli
933,8,Gondhipalli
934,8,Gollapalli                                        -(6)
935,9,Tanakal 
936,9,RS colony
937,9,Parakuvandallapalli
938,9,Koturu
939,9,Diguvabatthanapalli 
940,9,Eguvabattinavaripalli
941,9,Rachuvaripalli 
942,9,Chinnarappagaripalli 
943,9,Gunjuvaripalli 
944,9,Gunjuvaripalli Harijanavada
945,9,Reddyvaripalli 
946,9,Lakshminaik Thanda
947,9,Mandlipalli 
948,9,Mandlipalli Harijanavada
949,9,Bommalakunta
950,9,Usthunepalli
951,9,Peddakadapalavandalpalli
952,9,Bandrivaripalli
953,9,Gollavaripalli
954,9,Gollavaripalli Harijanavada
955,9,Charupallivandalapalli
956,9,Chinnakadapalavandalapalli
957,9,Deganipalli
958,9,Vankapalli 
959,9,Ganadivaripalli 
960,9,Duginepalli 
961,9,Kanasarivaripalli 
962,9,Buddinaik thanda 
963,9,Gopinagar 
964,9,N.V. puram
965,9,Madigapalli 
966,9,Vankapalli Harijanavada
967,9,SLN factory
968,9,C.R.Palli 
969,9,Gopireddyvaripalli 
970,9,Thurakavandalpalli 
971,9,Thothlivandlapalli 
972,9,Madigapalli
973,9,Kottuvandalpalli 
974,9,Ethodu
975,9,Ethodu Harijanavada
976,9,Sanivaripalli 
977,9,Uppuvandalpalli 
978,9,Chinnacheruvupalli 
979,9,Bullurivandlapalli 
980,9,Rakakuntapalli 
981,9,Duguvathotlapalli 
982,9,Mabbuvaripalli 
983,9,Mallollapalli 
984,9,Nallaguttapalli 
985,9,Yerraballivandalpalli 
986,9,Balasamudram
987,9,Konddanagaripalli 
988,9,Madigapalli 
989,9,Mareppagaripalli 
990,9,Govinduvaripalli 
991,9,Nallagutlapalli 
992,9,T. Sadum
993,9,Katepalli 
994,9,Bisinivaripalli 
995,9,Bangaruvandlapalli
996,9,Thammisettyvaripalli
997,9,Nandiganipalli
998,9,Beripalli
999,9,Sunnamvandlapalli
1000,9,Yerracheruvuvaripalli
1001,9,Esukavaripalli
1002,9,Yarragunduvaripalli
1003,9,Agraharampalli
1004,9,Balappagaripalli
1005,9,Tavalam
1006,9,Gandhodivaripalli
1007,9,Singirivandlapalli
1008,9,Nallamvandlapalli
1009,9,Gangasanivaripalli
1010,9,Narevandlapalli
1011,9,Rachuvaripalli
1012,9,Chapirivandlapalli
